[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2031,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,30.66,8
2031,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,8.03,5
2031,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,10.585,4
2031,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,10.22,1
2031,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,13.14,2
2031,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,33.945,11
2031,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,19.345,6
2031,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,19.71,3
2031,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,2.555,10
2031,Gross Margin,2001,Project Blue Horizon |Main Plan,1620,8
2031,Gross Margin,2001,Project Cedar Point |Manual,1130,9
2031,Gross Margin,2001,Project Copper Bay |Main Plan,470,5
2031,Gross Margin,2001,Project Eagle Pass |Manual,1130,12
2031,Gross Margin,2001,Project Granite Basin |Main Plan,325,4
2031,Gross Margin,2001,Project Ironwood |Main Plan,292,1
2031,Gross Margin,2001,Project Northstar |Main Plan,707,2
2031,Gross Margin,2001,Project Raven Rock |Main Plan,569,11
2031,Gross Margin,2001,Project Redcliff |Main Plan,761,6
2031,Gross Margin,2001,Project Silver Peak |Main Plan,1253,3
2031,Gross Margin,2001,Project Stonehaven |Main Plan,180,10
2031,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-368,8
2031,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2031,Total Cash Costs,2002,Project Copper Bay |Main Plan,-163,5
2031,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2031,Total Cash Costs,2002,Project Granite Basin |Main Plan,-188,4
2031,Total Cash Costs,2002,Project Highland Crest |Main Plan,-2,7
2031,Total Cash Costs,2002,Project Ironwood |Main Plan,-50,1
2031,Total Cash Costs,2002,Project Northstar |Main Plan,-250,2
2031,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2031,Total Cash Costs,2002,Project Redcliff |Main Plan,-184,6
2031,Total Cash Costs,2002,Project Silver Peak |Main Plan,-241,3
2031,Total Cash Costs,2002,Project Stonehaven |Main Plan,-135,10
2031,Production Costs,2003,Project Blue Horizon |Main Plan,-368,8
2031,Production Costs,2003,Project Cedar Point |Manual,-190,9
2031,Production Costs,2003,Project Copper Bay |Main Plan,-161,5
2031,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2031,Production Costs,2003,Project Granite Basin |Main Plan,-61,4
2031,Production Costs,2003,Project Highland Crest |Main Plan,-1,7
2031,Production Costs,2003,Project Ironwood |Main Plan,-50,1
2031,Production Costs,2003,Project Northstar |Main Plan,-250,2
2031,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2031,Production Costs,2003,Project Redcliff |Main Plan,-73,6
2031,Production Costs,2003,Project Silver Peak |Main Plan,-148,3
2031,Production Costs,2003,Project Stonehaven |Main Plan,-68,10
2031,EBITDA,2004,Project Blue Horizon |Main Plan,1252,8
2031,EBITDA,2004,Project Cedar Point |Manual,880,9
2031,EBITDA,2004,Project Copper Bay |Main Plan,307,5
2031,EBITDA,2004,Project Eagle Pass |Manual,880,12
2031,EBITDA,2004,Project Granite Basin |Main Plan,137,4
2031,EBITDA,2004,Project Highland Crest |Main Plan,-2,7
2031,EBITDA,2004,Project Ironwood |Main Plan,247,1
2031,EBITDA,2004,Project Northstar |Main Plan,457,2
2031,EBITDA,2004,Project Raven Rock |Main Plan,555,11
2031,EBITDA,2004,Project Redcliff |Main Plan,577,6
2031,EBITDA,2004,Project Silver Peak |Main Plan,1012,3
2031,EBITDA,2004,Project Stonehaven |Main Plan,45,10
2031,DD&A Charge,2005,Project Blue Horizon |Main Plan,-856,8
2031,DD&A Charge,2005,Project Cedar Point |Manual,-590,9
2031,DD&A Charge,2005,Project Copper Bay |Main Plan,-220,5
2031,DD&A Charge,2005,Project Eagle Pass |Manual,-590,12
2031,DD&A Charge,2005,Project Granite Basin |Main Plan,-151,4
2031,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2031,DD&A Charge,2005,Project Ironwood |Main Plan,-168,1
2031,DD&A Charge,2005,Project Northstar |Main Plan,-240,2
2031,DD&A Charge,2005,Project Raven Rock |Main Plan,-216,11
2031,DD&A Charge,2005,Project Redcliff |Main Plan,-224,6
2031,DD&A Charge,2005,Project Silver Peak |Main Plan,-657,3
2031,DD&A Charge,2005,Project Stonehaven |Main Plan,-86,10
2031,Related Company Income,2006,Project Cedar Point |Manual,0,9
2031,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2031,Related Company Income,2006,Project Ironwood |Main Plan,5,1
2031,Underlying RCOP,2007,Project Blue Horizon |Main Plan,396,8
2031,Underlying RCOP,2007,Project Cedar Point |Manual,300,9
2031,Underlying RCOP,2007,Project Copper Bay |Main Plan,87,5
2031,Underlying RCOP,2007,Project Eagle Pass |Manual,300,12
2031,Underlying RCOP,2007,Project Granite Basin |Main Plan,-14,4
2031,Underlying RCOP,2007,Project Highland Crest |Main Plan,-49,7
2031,Underlying RCOP,2007,Project Ironwood |Main Plan,79,1
2031,Underlying RCOP,2007,Project Northstar |Main Plan,217,2
2031,Underlying RCOP,2007,Project Raven Rock |Main Plan,339,11
2031,Underlying RCOP,2007,Project Redcliff |Main Plan,353,6
2031,Underlying RCOP,2007,Project Silver Peak |Main Plan,355,3
2031,Underlying RCOP,2007,Project Stonehaven |Main Plan,-41,10
2031,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,-11,8
2031,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2031,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-74,5
2031,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2031,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-2,4
2031,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-1,7
2031,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,0,11
2031,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,6,6
2031,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,4,3
2031,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-10,10
2031,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2031,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-77,5
2031,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2031,Decommissioning Payments,3002,Project Redcliff |Main Plan,-5,6
2031,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-8,10
2031,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2031,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2031,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2031,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2031,Total Dividend Received,3004,Project Ironwood |Main Plan,7,1
2031,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1237,8
2031,Operating Cashflow,3005,Project Cedar Point |Manual,760,9
2031,Operating Cashflow,3005,Project Copper Bay |Main Plan,232,5
2031,Operating Cashflow,3005,Project Eagle Pass |Manual,760,12
2031,Operating Cashflow,3005,Project Granite Basin |Main Plan,134,4
2031,Operating Cashflow,3005,Project Highland Crest |Main Plan,-4,7
2031,Operating Cashflow,3005,Project Ironwood |Main Plan,247,1
2031,Operating Cashflow,3005,Project Northstar |Main Plan,456,2
2031,Operating Cashflow,3005,Project Raven Rock |Main Plan,554,11
2031,Operating Cashflow,3005,Project Redcliff |Main Plan,582,6
2031,Operating Cashflow,3005,Project Silver Peak |Main Plan,1015,3
2031,Operating Cashflow,3005,Project Stonehaven |Main Plan,34,10
2031,Cash Capex,3006,Project Blue Horizon |Main Plan,-826,8
2031,Cash Capex,3006,Project Cedar Point |Manual,-400,9
2031,Cash Capex,3006,Project Copper Bay |Main Plan,-1,5
2031,Cash Capex,3006,Project Eagle Pass |Manual,-400,12
2031,Cash Capex,3006,Project Granite Basin |Main Plan,-47,4
2031,Cash Capex,3006,Project Ironwood |Main Plan,-81,1
2031,Cash Capex,3006,Project Northstar |Main Plan,-90,2
2031,Cash Capex,3006,Project Raven Rock |Main Plan,-22,11
2031,Cash Capex,3006,Project Redcliff |Main Plan,-163,6
2031,Cash Capex,3006,Project Silver Peak |Main Plan,-269,3
2031,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2031,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2031,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,411,8
2031,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,370,9
2031,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,231,5
2031,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,370,12
2031,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,87,4
2031,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-4,7
2031,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,166,1
2031,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,361,2
2031,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,532,11
2031,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,419,6
2031,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,728,3
2031,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,34,10
2031,Capital Employed,4001,Project Blue Horizon |Main Plan,93,8
2031,Capital Employed,4001,Project Cedar Point |Manual,2470,9
2031,Capital Employed,4001,Project Copper Bay |Main Plan,373,5
2031,Capital Employed,4001,Project Eagle Pass |Manual,2470,12
2031,Capital Employed,4001,Project Granite Basin |Main Plan,189,4
2031,Capital Employed,4001,Project Highland Crest |Main Plan,2338,7
2031,Capital Employed,4001,Project Ironwood |Main Plan,458,1
2031,Capital Employed,4001,Project Northstar |Main Plan,163,2
2031,Capital Employed,4001,Project Raven Rock |Main Plan,-254,11
2031,Capital Employed,4001,Project Redcliff |Main Plan,819,6
2031,Capital Employed,4001,Project Silver Peak |Main Plan,2834,3
2031,Capital Employed,4001,Project Stonehaven |Main Plan,-227,10
2032,Total Production (mboed),1001,Project Blue Horizon |Main Plan,89,8
2032,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2032,Total Production (mboed),1001,Project Copper Bay |Main Plan,16,5
2032,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2032,Total Production (mboed),1001,Project Granite Basin |Main Plan,27,4
2032,Total Production (mboed),1001,Project Ironwood |Main Plan,32,1
2032,Total Production (mboed),1001,Project Northstar |Main Plan,26,2
2032,Total Production (mboed),1001,Project Raven Rock |Main Plan,71,11
2032,Total Production (mboed),1001,Project Redcliff |Main Plan,55,6
2032,Total Production (mboed),1001,Project Silver Peak |Main Plan,52,3
2032,Total Production (mboed),1001,Project Stonehaven |Main Plan,5,10
2032,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,89,8
2032,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2032,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,16,5
2032,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2032,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2032,Oil Production (mb/d),1002,Project Ironwood |Main Plan,3,1
2032,Oil Production (mb/d),1002,Project Northstar |Main Plan,26,2
2032,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,1,11
2032,Oil Production (mb/d),1002,Project Redcliff |Main Plan,7,6
2032,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,52,3
2032,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,4,10
2032,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2032,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2032,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2032,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,3,11
2032,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2032,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,0,10
2032,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2032,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2032,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,125,4
2032,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,154,1
2032,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,383,11
2032,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,268,6
2032,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,4,10
2032,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,89,8
2032,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,30,9
2032,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,16,5
2032,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,30,12
2032,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,27,4
2032,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,30,1
2032,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,26,2
2032,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,71,11
2032,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,50,6
2032,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,52,3
2032,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,5,10
2032,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-29,6
2032,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2032,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2032,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-3,1
2032,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-3,1
2032,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,89,8
2032,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2032,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,16,5
2032,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2032,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2032,Liquids Production (mboed),1013,Project Ironwood |Main Plan,5,1
2032,Liquids Production (mboed),1013,Project Northstar |Main Plan,26,2
2032,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,4,11
2032,Liquids Production (mboed),1013,Project Redcliff |Main Plan,7,6
2032,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,52,3
2032,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,4,10
2032,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,32.485,8
2032,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,5.84,5
2032,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,9.855,4
2032,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,10.95,1
2032,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,9.49,2
2032,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,25.915,11
2032,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,18.25,6
2032,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,18.98,3
2032,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,1.825,10
2032,Gross Margin,2001,Project Blue Horizon |Main Plan,1762,8
2032,Gross Margin,2001,Project Cedar Point |Manual,1100,9
2032,Gross Margin,2001,Project Copper Bay |Main Plan,361,5
2032,Gross Margin,2001,Project Eagle Pass |Manual,1100,12
2032,Gross Margin,2001,Project Granite Basin |Main Plan,316,4
2032,Gross Margin,2001,Project Ironwood |Main Plan,354,1
2032,Gross Margin,2001,Project Northstar |Main Plan,528,2
2032,Gross Margin,2001,Project Raven Rock |Main Plan,444,11
2032,Gross Margin,2001,Project Redcliff |Main Plan,725,6
2032,Gross Margin,2001,Project Silver Peak |Main Plan,1229,3
2032,Gross Margin,2001,Project Stonehaven |Main Plan,157,10
2032,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-393,8
2032,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2032,Total Cash Costs,2002,Project Copper Bay |Main Plan,-166,5
2032,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2032,Total Cash Costs,2002,Project Granite Basin |Main Plan,-189,4
2032,Total Cash Costs,2002,Project Ironwood |Main Plan,-47,1
2032,Total Cash Costs,2002,Project Northstar |Main Plan,-250,2
2032,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2032,Total Cash Costs,2002,Project Redcliff |Main Plan,-194,6
2032,Total Cash Costs,2002,Project Silver Peak |Main Plan,-242,3
2032,Total Cash Costs,2002,Project Stonehaven |Main Plan,-146,10
2032,Production Costs,2003,Project Blue Horizon |Main Plan,-393,8
2032,Production Costs,2003,Project Cedar Point |Manual,-190,9
2032,Production Costs,2003,Project Copper Bay |Main Plan,-164,5
2032,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2032,Production Costs,2003,Project Granite Basin |Main Plan,-63,4
2032,Production Costs,2003,Project Ironwood |Main Plan,-47,1
2032,Production Costs,2003,Project Northstar |Main Plan,-250,2
2032,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2032,Production Costs,2003,Project Redcliff |Main Plan,-73,6
2032,Production Costs,2003,Project Silver Peak |Main Plan,-148,3
2032,Production Costs,2003,Project Stonehaven |Main Plan,-70,10
2032,EBITDA,2004,Project Blue Horizon |Main Plan,1369,8
2032,EBITDA,2004,Project Cedar Point |Manual,850,9
2032,EBITDA,2004,Project Copper Bay |Main Plan,195,5
2032,EBITDA,2004,Project Eagle Pass |Manual,850,12
2032,EBITDA,2004,Project Granite Basin |Main Plan,127,4
2032,EBITDA,2004,Project Ironwood |Main Plan,310,1
2032,EBITDA,2004,Project Northstar |Main Plan,278,2
2032,EBITDA,2004,Project Raven Rock |Main Plan,430,11
2032,EBITDA,2004,Project Redcliff |Main Plan,531,6
2032,EBITDA,2004,Project Silver Peak |Main Plan,987,3
2032,EBITDA,2004,Project Stonehaven |Main Plan,11,10
2032,DD&A Charge,2005,Project Blue Horizon |Main Plan,-919,8
2032,DD&A Charge,2005,Project Cedar Point |Manual,-560,9
2032,DD&A Charge,2005,Project Copper Bay |Main Plan,-156,5
2032,DD&A Charge,2005,Project Eagle Pass |Manual,-560,12
2032,DD&A Charge,2005,Project Granite Basin |Main Plan,-143,4
2032,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2032,DD&A Charge,2005,Project Ironwood |Main Plan,-179,1
2032,DD&A Charge,2005,Project Northstar |Main Plan,-166,2
2032,DD&A Charge,2005,Project Raven Rock |Main Plan,-165,11
2032,DD&A Charge,2005,Project Redcliff |Main Plan,-211,6
2032,DD&A Charge,2005,Project Silver Peak |Main Plan,-633,3
2032,DD&A Charge,2005,Project Stonehaven |Main Plan,-60,10
2032,Related Company Income,2006,Project Cedar Point |Manual,0,9
2032,Related Company Income,2006,Project Eagle Pass |Manual,0,12
